GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestUnitaireInsset,com.mycompany.testunitaireinsset.NombrePremier,NombrePremier,0,66,1,11,0,16,1,9,0,4
TestUnitaireInsset,com.mycompany.testunitaireinsset.NombrePremier,Main,37,0,2,0,9,0,3,0,2,0
TestUnitaireInsset,com.mycompany.testunitaireinsset.NombreParfait,Main,29,0,0,0,7,0,2,0,2,0
TestUnitaireInsset,com.mycompany.testunitaireinsset.NombreParfait,Parfait,29,123,4,14,5,26,4,10,1,4
TestUnitaireInsset,com.mycompany.testunitaireinsset.string,StringUtils,11,83,2,10,3,18,2,9,1,4
TestUnitaireInsset,com.mycompany.testunitaireinsset.string,Main,109,0,6,0,15,0,5,0,2,0
